global_epoch,stage,stage_epoch,train_loss,train_accuracy,train_coarse_ce,train_supcon,val_loss,val_accuracy,val_macro_f1,val_mae,val_qwk,val_class_metrics,val_adjacent_error_count,val_distant_error_count,lr,train_mid_coarse_consistency,train_mid_entropy,train_fine_ce,train_sibling_penalty,train_aux_coarse,train_aux_mid
0,stage1_coarse,0,0.39239501953125,1.0,0.39239501953125,0.0,1.6468341946601868,0.0,0.0,4.0,0.0,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 4}, '1': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}, '3': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}}",0,4,1e-06,,,,,,
1,stage2_mid_fusion,0,1.0001826286315918,1.0,,,1.577690601348877,0.0,0.0,1.0,0.0,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 4}, '1': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}, '3': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}}",4,0,1e-06,0.9947800040245056,0.5402662605047226,,,,
2,stage3_fine,0,2.463460087776184,0.25,,,1.5700625777244568,0.0,0.0,1.0,0.0,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 4}, '1': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}, '3': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}, '4': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'support': 0}}",4,0,1e-06,,,1.906494140625,0.12946568429470062,0.3321533203125,5.29638671875
